,#genre#
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd9d4f&tk=6949f8ce7202
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d76be&tk=6949f8ce7202
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-16,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227074/index.m3u8
CCTV-16,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227074/index.m3u8
CCTV-16,http://[2409:8087:1414:22::112d]/wh7f454c46tw3498689980_663871177/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227071/index.m3u8
CCTV-16,http://[2409:8087:1414:22::112d]/wh7f454c46tw3571653152_-2066612672/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227071/index.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b561a&tk=6949f8ce7202
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf0c2f&tk=6949f8ce7202
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33f898&tk=6949f8ce7202
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7695&tk=e640d0a1bf70
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6374&tk=b53028476470
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4050&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4180&tk=b53028476470
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4867&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e640d0a1bf70
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5299&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9800&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8463&tk=f6cc1e0a0e1a
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6610&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8705&tk=f6cc1e0a0e1a
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7844&tk=e640d0a1bf70
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6508&tk=f6cc1e0a0e1a
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3491&tk=b53028476470
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=f6cc1e0a0e1a
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=e640d0a1bf70
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1710&tk=e640d0a1bf70
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5847&tk=a0c4f6cfaba3
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2693&tk=f6cc1e0a0e1a
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9541&tk=e640d0a1bf70
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2024&tk=aa0698566417
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2153&tk=b53028476470
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0943&tk=b53028476470
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=f6cc1e0a0e1a
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=080044&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e1713&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d7661d&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=769261&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07899f&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc7956&tk=822270345d4c
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=95a271&tk=822270345d4c
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://139.129.231.228:3529/rtp/239.21.2.51:5002
CCTV-16,http://139.129.231.228:50060/rtp/239.21.2.51:5002
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,http://tvcdn.kkmz.top/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://121.19.134.14:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.239.226.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://223.105.252.60/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV-16,http://223.105.252.60/PLTV/4/224/3221228320/index.m3u8?servicetype=1
CCTV-16,http://223.105.252.60/PLTV/4/224/3221228516/index.m3u8?servicetype=1
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV-17,http://122.141.60.245:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.32.97.183:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.215.134.239:19901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.215.134.239:19901/tsfile/live/0019_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,http://101.18.24.248:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17,http://175.31.21.146:4480/hls/18/index.m3u8
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.151:8144#http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://222.67.177.132:12345/udp/239.45.3.52:5140#http://ttkx.cc:1380/公5558/mg9.php?id=cctv17#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://psp94525.iask.in:6688/udp/239.93.0.92:5140#http://223.145.224.77:8000/udp/239.76.245.238:1234#http://223.145.224.76:8000/udp/239.76.245.238:1234#http://60.7.56.33:4000/udp/239.253.93.150:6318#http://123.254.110.101:5000/1000000005000265015/ystenlive/index.m3u8#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://wouu.net:9977/udp/239.93.0.92:5140#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://14.112.86.85:4022/udp/239.77.1.121:5146
CCTV-17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8
CCTV-17,http://helis.site:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8
CCTV-17,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV-17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225907/2/index.m3u8
CCTV-17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV-17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CCTV-17,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV-17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV-17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV-17,http://106.46.37.243:808/hls/17/index.m3u8
CCTV-17,http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CCTV-17,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv17
CCTV-17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV-17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.64.146.6:2024/hls/34/index.m3u8
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856a0&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12659e&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c16a9&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a25f5&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e6b49&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51a515&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e61f5d&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4821&tk=23a9aca1f79f
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5007&tk=e640d0a1bf70
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4716&tk=f6cc1e0a0e1a
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6392&tk=b53028476470
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2169&tk=e640d0a1bf70
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9725&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1179&tk=e640d0a1bf70
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5341&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4745&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5270&tk=b53028476470
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9059&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1858&tk=f6cc1e0a0e1a
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4571&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8425&tk=e640d0a1bf70
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=b53028476470
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=b53028476470
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4242&tk=b53028476470
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=e640d0a1bf70
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8400&tk=f6cc1e0a0e1a
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0817&tk=f6cc1e0a0e1a
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2989&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=e640d0a1bf70
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2706&tk=f6cc1e0a0e1a
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2214&tk=f6cc1e0a0e1a
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2466&tk=e640d0a1bf70
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0424&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0240&tk=a0c4f6cfaba3
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ff000&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e8c3c&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dd2ee&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d1825&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4bb78&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a0f50&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c128a&tk=822270345d4c
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6eafd3&tk=822270345d4c
CCTV-17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://139.129.231.228:3529/rtp/239.21.1.186:5002
CCTV-17,http://139.129.231.228:3529/rtp/239.21.1.206:5002
CCTV-17,http://139.129.231.228:50060/rtp/239.21.1.186:5002
CCTV-17,http://139.129.231.228:50060/rtp/239.21.1.206:5002
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV-17,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CETV1,http://122.141.60.245:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://60.9.236.96:50003/hls/69/index.m3u8
CETV1,http://101.18.24.248:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,http://api.mytv666.top/api/migu.php?id=CETV1&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=46d5c7&tk=6949f8ce7202
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bf9db&tk=6949f8ce7202
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225516/index.m3u8
CETV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225709/index.m3u8
CETV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225710/index.m3u8
CETV1,http://tvcdn.kkmz.top/itv/5000000002000002652.m3u8?cdn=bestzb
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
